Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775445256,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775445257,5,,Aggregated,0.000000,0.000000,140,140,140,150,150,150,150,150,150,150,150,5,0,140.0,140.37517760043556,129.8901999998634,145.9845770004904,2250.8
1775445258,10,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,90,113.11562270002469,81.32003600076132,145.9845770004904,2773.4
1775445259,15,,Aggregated,0.000000,0.000000,86,90,140,140,140,150,150,150,150,150,150,16,0,85,91.17891906248587,21.8896880014654,145.9845770004904,2398.375
1775445260,20,,Aggregated,5.000000,0.000000,85,120,130,140,140,140,150,150,150,150,150,25,0,85,86.72002131999761,9.85146499988332,145.9845770004904,2750.92
1775445261,25,,Aggregated,5.333333,0.000000,59,81,87,120,140,140,150,150,150,150,150,41,0,59,63.923122634150786,9.85146499988332,145.9845770004904,3046.3414634146343
1775445262,30,,Aggregated,6.250000,0.000000,50,68,85,87,140,140,140,150,150,150,150,52,0,49,58.87569319223145,9.85146499988332,145.9845770004904,3264.403846153846
1775445263,30,,Aggregated,8.000000,0.000000,35,63,72,85,130,140,140,150,150,150,150,63,0,35,51.58172987296619,9.85146499988332,145.9845770004904,3103.3809523809523
1775445264,30,,Aggregated,8.166667,0.000000,24,50,68,79,130,140,140,150,150,150,150,75,0,24,46.01947757328162,9.13016899903596,145.9845770004904,2943.4133333333334
1775445265,30,,Aggregated,8.571429,0.000000,19,42,63,71,120,140,140,150,150,150,150,85,0,19,42.27671514116296,8.812939000563347,145.9845770004904,2884.8823529411766
1775445266,30,,Aggregated,8.571429,0.000000,19,34,59,68,90,140,140,150,150,150,150,95,0,19,39.92625439999469,8.812939000563347,145.9845770004904,2804.642105263158
1775445267,30,,Aggregated,9.222222,0.000000,19,30,50,67,90,140,140,150,260,260,260,105,0,19,40.11818706664295,8.812939000563347,256.9316089993663,2870.8190476190475
1775445268,30,,Aggregated,9.222222,0.000000,19,25,49,63,87,140,140,150,260,260,260,112,0,19,38.56707399104055,8.812939000563347,256.9316089993663,2827.0
1775445269,30,,Aggregated,9.800000,0.000000,19,24,39,54,86,140,140,150,260,260,260,127,0,19,36.442628393626194,8.812939000563347,256.9316089993663,2991.6220472440946
1775445270,30,,Aggregated,10.200000,0.000000,19,24,35,49,85,140,140,150,260,260,260,137,0,19,35.36338072985164,8.812939000563347,256.9316089993663,2956.21897810219
1775445271,30,,Aggregated,11.000000,0.000000,19,24,34,46,81,130,140,150,260,260,260,144,0,19,34.481206916615925,8.812939000563347,256.9316089993663,3005.2569444444443
1775445272,30,,Aggregated,11.000000,0.000000,19,22,30,39,79,130,140,150,260,260,260,157,0,19,32.91658871333479,8.812939000563347,256.9316089993663,2996.0509554140126
1775445273,30,,Aggregated,11.100000,0.000000,19,22,29,38,72,130,140,150,260,260,260,165,0,19,32.27673704240067,8.812939000563347,256.9316089993663,2995.0242424242424
1775445274,30,,Aggregated,10.800000,0.000000,19,22,29,35,71,130,140,150,260,260,260,173,0,19,31.845826040429362,8.812939000563347,256.9316089993663,3065.6127167630057
1775445275,30,,Aggregated,10.800000,0.000000,19,22,28,34,68,120,140,150,260,260,260,183,0,19,31.15576143713927,8.812939000563347,256.9316089993663,3028.1475409836066
1775445276,30,,Aggregated,10.500000,0.000000,19,24,29,35,68,120,140,150,260,260,260,196,0,19,30.943549250015185,8.812939000563347,256.9316089993663,2975.964285714286
1775445277,30,,Aggregated,10.000000,0.000000,19,23,28,34,67,90,140,140,260,260,260,206,0,19,30.09367600973137,8.812939000563347,256.9316089993663,2924.9660194174758
1775445278,30,,Aggregated,10.100000,0.000000,19,23,28,34,67,90,140,140,260,260,260,212,0,19,29.885072193406334,8.812939000563347,256.9316089993663,2954.198113207547
1775445279,30,,Aggregated,10.100000,0.000000,19,23,29,35,63,87,140,140,260,260,260,223,0,19,29.62029541255114,8.812939000563347,256.9316089993663,2992.013452914798
1775445280,30,,Aggregated,9.800000,0.000000,19,23,29,35,59,87,140,140,260,260,260,232,0,19,29.502474797411573,8.812939000563347,256.9316089993663,2981.3491379310344
1775445281,30,,Aggregated,9.800000,0.000000,19,24,29,35,59,86,140,140,260,260,260,244,0,19,29.293538930322356,8.812939000563347,256.9316089993663,3055.7622950819673
1775445282,30,,Aggregated,9.300000,0.000000,19,23,29,35,55,86,140,140,260,260,260,259,0,19,28.710518768321858,8.812939000563347,256.9316089993663,3059.4517374517372
1775445283,30,,Aggregated,9.300000,0.000000,19,23,28,34,54,85,140,140,260,260,260,268,0,19,28.39073562311012,8.812939000563347,256.9316089993663,3094.4253731343283
1775445284,30,,Aggregated,9.900000,0.000000,19,23,28,35,53,85,140,140,260,260,260,278,0,19,28.332031068314155,8.812939000563347,256.9316089993663,3125.5323741007196
1775445285,30,,Aggregated,10.300000,0.000000,19,23,28,34,50,81,140,140,260,260,260,286,0,19,28.11239805591581,8.812939000563347,256.9316089993663,3111.895104895105
1775445286,30,,Aggregated,10.300000,0.000000,19,23,28,34,49,81,140,140,260,260,260,292,0,19,28.08268347942505,8.812939000563347,256.9316089993663,3115.5
1775445287,30,,Aggregated,10.600000,0.000000,19,24,28,34,50,81,140,140,260,260,260,303,0,19,28.376793052776932,8.812939000563347,256.9316089993663,3096.0
1775445288,30,,Aggregated,10.100000,0.000000,19,23,28,34,49,81,140,140,260,260,260,312,0,19,28.11120530765994,8.129223000651109,256.9316089993663,3074.477564102564
1775445289,30,,Aggregated,10.000000,0.000000,19,24,28,33,48,79,140,140,260,260,260,323,0,19,27.868359129998307,8.129223000651109,256.9316089993663,3078.167182662539
1775445290,30,,Aggregated,10.200000,0.000000,19,24,28,33,47,79,140,140,260,260,260,331,0,19,27.761885435021703,8.129223000651109,256.9316089993663,3059.797583081571
1775445291,30,,Aggregated,9.900000,0.000000,19,24,28,33,47,79,140,140,260,260,260,339,0,19,27.611334038325115,8.129223000651109,256.9316089993663,3061.9085545722714
1775445292,30,,Aggregated,9.900000,0.000000,19,24,28,33,47,72,130,140,260,260,260,351,0,19,27.491449848984228,8.129223000651109,256.9316089993663,3036.4330484330485
1775445293,30,,Aggregated,9.200000,0.000000,19,23,27,32,46,71,130,140,260,260,260,363,0,19,27.20736515424726,8.129223000651109,256.9316089993663,3005.5179063360883
1775445294,30,,Aggregated,9.500000,0.000000,19,24,28,33,47,71,130,140,260,260,260,368,0,19,27.328544885839936,8.129223000651109,256.9316089993663,3027.3152173913045
1775445295,30,,Aggregated,9.400000,0.000000,19,23,27,32,45,68,130,140,260,260,260,384,0,19,26.960444710918335,8.129223000651109,256.9316089993663,2984.1875
1775445296,30,,Aggregated,9.000000,0.000000,19,23,27,32,45,68,130,140,260,260,260,389,0,19,26.8910288483209,8.129223000651109,256.9316089993663,2981.3650385604114
1775445297,30,,Aggregated,9.900000,0.000000,19,23,27,32,44,68,130,140,260,260,260,394,0,19,26.725769071061517,8.129223000651109,256.9316089993663,2963.804568527919
1775445298,30,,Aggregated,9.900000,0.000000,19,22,27,31,43,68,130,140,260,260,260,410,0,19,26.277813273177678,8.129223000651109,256.9316089993663,2945.070731707317
1775445299,30,,Aggregated,9.000000,0.000000,19,22,27,31,43,68,130,140,260,260,260,420,0,19,26.108464307153987,8.129223000651109,256.9316089993663,2978.557142857143
1775445300,30,,Aggregated,9.800000,0.000000,19,22,27,31,42,67,130,140,260,260,260,428,0,19,26.03853979439706,8.129223000651109,256.9316089993663,2992.245327102804
1775445301,30,,Aggregated,9.800000,0.000000,19,23,27,31,42,67,130,140,260,260,260,439,0,19,26.077480469247096,8.129223000651109,256.9316089993663,2986.635535307517
1775445302,30,,Aggregated,9.900000,0.000000,19,22,27,31,42,67,130,140,260,260,260,447,0,19,25.93200969799126,8.129223000651109,256.9316089993663,2984.731543624161
1775445303,30,,Aggregated,10.300000,0.000000,19,23,27,32,42,67,120,140,260,260,260,459,0,19,25.93927576689247,8.129223000651109,256.9316089993663,2981.40522875817
1775445304,30,,Aggregated,9.500000,0.000000,19,23,27,32,41,63,120,140,260,260,260,472,0,19,25.849197211867143,8.129223000651109,256.9316089993663,2998.5889830508477
1775445305,30,,Aggregated,9.500000,0.000000,19,23,27,32,41,63,120,140,260,260,260,480,0,19,25.866433356244062,8.129223000651109,256.9316089993663,3018.633333333333
1775445306,30,,Aggregated,10.100000,0.000000,19,23,27,32,41,63,120,140,260,260,260,485,0,19,26.00348117937137,8.129223000651109,256.9316089993663,3016.0268041237114
1775445307,30,,Aggregated,9.700000,0.000000,19,23,27,32,41,63,120,140,260,260,260,497,0,19,25.871914800792922,8.129223000651109,256.9316089993663,3017.5472837022135
1775445308,30,,Aggregated,9.600000,0.000000,19,23,28,32,41,60,120,140,260,260,260,508,0,19,25.836398578730307,8.129223000651109,256.9316089993663,3012.035433070866
1775445309,30,,Aggregated,9.600000,0.000000,19,23,27,31,40,60,120,140,260,260,260,519,0,19,25.673468508660076,8.129223000651109,256.9316089993663,3001.6820809248557
1775445310,30,,Aggregated,10.200000,0.000000,19,23,27,31,40,59,120,140,260,260,260,526,0,19,25.607588826982596,8.129223000651109,256.9316089993663,3033.0703422053234
1775445311,30,,Aggregated,10.100000,0.000000,19,23,27,31,40,59,120,140,260,260,260,539,0,19,25.53883848050276,8.129223000651109,256.9316089993663,3017.682745825603
1775445312,30,,Aggregated,9.900000,0.000000,19,22,27,30,40,59,90,140,260,260,260,554,0,19,25.27743320937234,8.129223000651109,256.9316089993663,2999.3158844765344
1775445313,30,,Aggregated,9.900000,0.000000,19,23,27,30,40,59,90,140,260,260,260,560,0,19,25.242624387481424,8.129223000651109,256.9316089993663,3019.942857142857
1775445314,30,,Aggregated,10.700000,0.000000,19,22,27,29,40,56,90,140,260,260,260,570,0,19,25.153383622790372,8.129223000651109,256.9316089993663,3019.122807017544
1775445315,30,,Aggregated,10.600000,0.000000,19,22,27,29,39,56,90,140,260,260,260,581,0,19,24.99199246470569,8.129223000651109,256.9316089993663,3015.314974182444
1775445316,30,,Aggregated,10.000000,0.000000,19,22,27,29,39,56,90,140,260,260,260,591,0,19,24.900653585439485,8.129223000651109,256.9316089993663,3023.4111675126906
1775445317,30,,Aggregated,10.000000,0.000000,19,22,27,29,40,56,90,140,260,260,260,603,0,19,25.037459117739125,8.129223000651109,256.9316089993663,3036.3996683250416
1775445318,30,,Aggregated,9.800000,0.000000,19,22,27,29,39,56,90,140,260,260,260,615,0,19,24.963004983738216,8.129223000651109,256.9316089993663,3044.570731707317
