Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775444955,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775444956,2,,Aggregated,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,2,0,32,38.0674474999978,31.900134999887086,44.23476000010851,3304.0
1775444957,4,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,4,0,44,41.459004250555154,31.900134999887086,45.09147900171229,3301.0
1775444958,6,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,6,0,44,40.245951500158604,30.247486998632667,45.39220500009833,2429.6666666666665
1775444959,8,,Aggregated,2.000000,0.000000,45,45,45,56,57,57,57,57,57,57,57,9,0,45,42.27535677778683,25.8324749993335,56.885642999986885,3814.3333333333335
1775444960,10,,Aggregated,2.000000,0.000000,45,45,57,57,62,65,65,65,65,65,65,16,0,45,43.593268312520195,14.486284000668093,64.78943300135143,3838.0
1775444961,10,,Aggregated,2.000000,0.000000,44,45,56,57,62,65,65,65,65,65,65,19,0,44,39.14456042108022,13.424242999462876,64.78943300135143,3478.684210526316
1775444962,10,,Aggregated,2.600000,0.000000,42,45,45,56,60,62,65,65,65,65,65,22,0,32,36.04995913643837,13.424242999462876,64.78943300135143,3333.8636363636365
1775444963,10,,Aggregated,2.666667,0.000000,30,45,45,56,60,62,65,65,65,65,65,25,0,30,34.64315624005394,13.424242999462876,64.78943300135143,3328.4
1775444964,10,,Aggregated,2.714286,0.000000,29,44,45,45,60,62,65,65,65,65,65,29,0,29,32.733414827628714,13.424242999462876,64.78943300135143,3099.103448275862
1775444965,10,,Aggregated,2.875000,0.000000,26,42,45,45,57,62,65,65,65,65,65,32,0,26,31.792884031347057,13.424242999462876,64.78943300135143,3035.65625
1775444966,10,,Aggregated,2.888889,0.000000,26,32,45,45,60,65,160,160,160,160,160,38,0,25,33.00644402641314,11.71797700044408,163.74447199996212,3006.4210526315787
1775444967,10,,Aggregated,3.000000,0.000000,26,30,45,45,60,65,160,160,160,160,160,40,0,25,32.51074007507668,11.71797700044408,163.74447199996212,3020.2
1775444968,10,,Aggregated,3.300000,0.000000,25,30,44,45,57,62,160,160,160,160,160,42,0,23,31.791598000035307,11.71797700044408,163.74447199996212,3033.0714285714284
1775444969,10,,Aggregated,3.500000,0.000000,23,29,32,45,57,62,160,160,160,160,160,49,0,23,30.103724122492,11.71797700044408,163.74447199996212,3016.877551020408
1775444970,10,,Aggregated,3.500000,0.000000,23,26,30,44,56,62,65,160,160,160,160,53,0,23,29.540146660368027,11.71797700044408,163.74447199996212,2988.1509433962265
1775444971,10,,Aggregated,3.600000,0.000000,22,26,30,44,56,62,65,160,160,160,160,55,0,22,29.181319854548995,11.71797700044408,163.74447199996212,3177.8545454545456
1775444972,10,,Aggregated,3.600000,0.000000,22,26,30,42,56,62,65,160,160,160,160,56,0,22,29.032541928570158,11.71797700044408,163.74447199996212,3179.6785714285716
1775444973,10,,Aggregated,3.600000,0.000000,23,27,30,42,56,62,65,160,160,160,160,58,0,22,29.033036948272514,11.71797700044408,163.74447199996212,3183.637931034483
1775444974,10,,Aggregated,3.700000,0.000000,23,27,32,41,45,60,65,160,160,160,160,62,0,23,29.30011885482306,11.71797700044408,163.74447199996212,3138.451612903226
1775444975,10,,Aggregated,3.500000,0.000000,25,29,34,41,45,60,65,160,160,160,160,68,0,23,29.395612867601276,11.71797700044408,163.74447199996212,3220.794117647059
1775444976,10,,Aggregated,3.400000,0.000000,24,29,32,41,45,60,65,160,160,160,160,70,0,23,29.179350699944603,11.71797700044408,163.74447199996212,3222.542857142857
1775444977,10,,Aggregated,3.400000,0.000000,24,29,32,41,45,60,65,160,160,160,160,70,0,23,29.179350699944603,11.71797700044408,163.74447199996212,3222.542857142857
1775444978,10,,Aggregated,3.300000,0.000000,24,27,32,41,45,60,65,160,160,160,160,75,0,24,28.821996733313426,11.71797700044408,163.74447199996212,3149.12
1775444979,10,,Aggregated,3.100000,0.000000,24,27,32,39,45,60,65,160,160,160,160,76,0,24,28.799834671022644,11.71797700044408,163.74447199996212,3150.907894736842
1775444980,10,,Aggregated,3.100000,0.000000,25,29,34,39,45,60,65,160,160,160,160,79,0,25,28.939541101241463,11.71797700044408,163.74447199996212,3156.0759493670885
1775444981,10,,Aggregated,3.100000,0.000000,24,27,32,36,45,57,65,160,160,160,160,82,0,24,28.61124507314632,11.71797700044408,163.74447199996212,3121.5243902439024
1775444982,10,,Aggregated,3.000000,0.000000,24,27,32,36,45,57,65,160,160,160,160,85,0,24,28.532861105850316,11.71797700044408,163.74447199996212,3097.2
1775444983,10,,Aggregated,2.800000,0.000000,24,27,32,36,45,57,65,160,160,160,160,90,0,24,28.364121344424753,11.71797700044408,163.74447199996212,3107.5777777777776
1775444984,10,,Aggregated,2.600000,0.000000,24,27,31,35,45,57,65,160,160,160,160,94,0,24,28.18467497868272,11.71797700044408,163.74447199996212,3114.9893617021276
1775444985,10,,Aggregated,2.800000,0.000000,24,27,30,34,45,57,65,160,160,160,160,97,0,24,27.87511770098324,11.71797700044408,163.74447199996212,3195.5154639175257
1775444986,10,,Aggregated,3.200000,0.000000,24,27,32,36,45,60,95,160,160,160,160,100,0,24,28.69339120994482,11.71797700044408,163.74447199996212,3139.86
1775444987,10,,Aggregated,3.100000,0.000000,24,27,32,36,45,57,65,95,160,160,160,106,0,24,28.728422405604434,11.71797700044408,163.74447199996212,3191.7264150943397
1775444988,10,,Aggregated,3.100000,0.000000,24,27,31,36,45,57,65,95,160,160,160,110,0,24,28.49665219084934,11.71797700044408,163.74447199996212,3195.690909090909
1775444989,10,,Aggregated,3.300000,0.000000,23,27,31,35,45,57,65,95,160,160,160,113,0,23,28.15547653976341,11.71797700044408,163.74447199996212,3117.858407079646
