Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775399417,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775399418,5,,Aggregated,0.000000,0.000000,22,22,22,31,31,31,31,31,31,31,31,5,0,22,22.189300400350476,16.643369001030806,31.445602000530926,6059.0
1775399419,10,,Aggregated,0.000000,0.000000,29,31,31,31,35,36,36,36,36,36,36,11,0,29,25.414730272710916,6.970148999243975,35.91500599941355,4512.363636363636
1775399420,15,,Aggregated,5.000000,0.000000,23,29,31,31,35,36,36,36,36,36,36,18,0,23,23.001525500149,3.3421449988964014,35.91500599941355,3797.1111111111113
1775399421,20,,Aggregated,5.000000,0.000000,23,31,33,33,38,38,42,42,42,42,42,28,0,23,22.69576042863264,3.3421449988964014,41.63488300036988,4167.178571428572
1775399422,25,,Aggregated,5.666667,0.000000,23,31,34,35,38,43,45,45,45,45,45,37,0,23,23.4011380271113,3.3421449988964014,45.13945899998362,4556.351351351352
1775399423,30,,Aggregated,5.750000,0.000000,23,31,33,35,38,42,45,45,45,45,45,50,0,22,21.536749040133145,3.3421449988964014,45.13945899998362,4439.32
1775399424,30,,Aggregated,6.600000,0.000000,17,28,31,34,37,42,43,45,45,45,45,60,0,15,19.03947406678223,3.3421449988964014,45.13945899998362,4225.583333333333
1775399425,30,,Aggregated,7.166667,0.000000,13,23,31,33,36,38,43,45,45,45,45,66,0,11,17.944856712264563,3.3421449988964014,45.13945899998362,4179.590909090909
1775399426,30,,Aggregated,7.428571,0.000000,8,22,29,31,35,38,43,45,45,45,45,80,0,8,15.77615566257009,3.3421449988964014,45.13945899998362,3764.275
1775399427,30,,Aggregated,7.875000,0.000000,8,14,23,29,35,38,43,45,45,45,45,94,0,7,14.629587234110737,2.6423720009915996,45.13945899998362,3777.053191489362
1775399428,30,,Aggregated,7.888889,0.000000,7,13,22,28,34,37,42,43,45,45,45,102,0,7,14.058803725603473,2.6423720009915996,45.13945899998362,3853.9411764705883
1775399429,30,,Aggregated,8.400000,0.000000,7,13,18,23,34,37,42,43,45,45,45,114,0,7,13.416152929925087,2.6423720009915996,45.13945899998362,3891.964912280702
1775399430,30,,Aggregated,9.000000,0.000000,7,12,17,23,34,37,42,43,45,45,45,118,0,7,13.277370398393062,2.6423720009915996,45.13945899998362,4067.593220338983
1775399431,30,,Aggregated,9.700000,0.000000,7,11,15,22,33,36,42,43,45,45,45,127,0,7,12.83734474023144,2.6423720009915996,45.13945899998362,4052.818897637795
1775399432,30,,Aggregated,10.000000,0.000000,7,11,13,22,33,36,42,43,45,45,45,137,0,7,12.37913659132155,2.6423720009915996,45.13945899998362,4008.7737226277372
1775399433,30,,Aggregated,9.900000,0.000000,7,9,13,18,31,35,42,43,45,45,45,146,0,7,12.045253671290894,2.6423720009915996,45.13945899998362,3952.1027397260273
1775399434,30,,Aggregated,9.700000,0.000000,7,9,13,17,31,35,38,43,45,45,45,154,0,7,11.745540318227174,1.8744610006251605,45.13945899998362,3869.5454545454545
1775399435,30,,Aggregated,9.900000,0.000000,7,8,12,14,31,35,38,43,45,45,45,167,0,7,11.305738616815171,1.8744610006251605,45.13945899998362,3737.62874251497
1775399436,30,,Aggregated,9.500000,0.000000,7,8,13,14,30,35,38,43,45,45,45,175,0,7,11.227397982916695,1.8744610006251605,45.13945899998362,3782.3771428571426
1775399437,30,,Aggregated,9.400000,0.000000,7,8,12,13,29,35,38,43,45,45,45,183,0,7,10.993286541037616,1.8086710006173234,45.13945899998362,3742.9781420765025
1775399438,30,,Aggregated,10.100000,0.000000,7,8,12,13,29,35,38,43,45,45,45,196,0,7,10.801578959217295,1.8086710006173234,45.13945899998362,3759.015306122449
1775399439,30,,Aggregated,9.400000,0.000000,7,8,11,13,28,34,38,42,45,45,45,207,0,7,10.599214458977437,1.8086710006173234,45.13945899998362,3724.1980676328503
1775399440,30,,Aggregated,9.100000,0.000000,7,8,11,13,28,34,38,42,45,45,45,214,0,7,10.468648042091292,1.8086710006173234,45.13945899998362,3696.4532710280373
1775399441,30,,Aggregated,9.200000,0.000000,7,8,11,13,23,34,38,42,45,45,45,224,0,7,10.373247839319381,1.8086710006173234,45.13945899998362,3691.59375
1775399442,30,,Aggregated,9.100000,0.000000,7,8,11,13,23,34,38,42,45,45,45,234,0,7,10.251921961574606,1.8086710006173234,45.13945899998362,3723.0213675213677
