Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775443630,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775443631,2,,Aggregated,0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,2,0,38.15263000069535,43.52776100040501,38.15263000069535,48.90289200011466,8229.5
1775443632,4,,Aggregated,0.000000,0.000000,38,38,49,49,49,49,49,49,49,49,49,4,0,31,36.7461710002317,28.83758499956457,48.90289200011466,5757.5
1775443633,6,,Aggregated,0.000000,0.000000,38,38,38,38,49,49,49,49,49,49,49,6,0,34,36.372290333626246,28.83758499956457,48.90289200011466,6574.166666666667
1775443634,8,,Aggregated,2.000000,0.000000,35,37,38,38,49,49,49,49,49,49,49,10,0,34,33.44148030009819,18.342126999414177,48.90289200011466,5259.8
1775443635,10,,Aggregated,2.000000,0.000000,35,38,38,49,67,71,71,71,71,71,71,14,0,34,36.36359342869712,17.103034000683692,70.97140299993043,6104.5
1775443636,10,,Aggregated,2.250000,0.000000,31,35,38,38,67,71,71,71,71,71,71,20,0,29,32.75449405018662,17.103034000683692,70.97140299993043,5754.75
1775443637,10,,Aggregated,2.250000,0.000000,31,35,38,38,67,71,71,71,71,71,71,20,0,29,32.75449405018662,17.103034000683692,70.97140299993043,5754.75
1775443638,10,,Aggregated,2.833333,0.000000,29,33,35,37,49,67,71,71,71,71,71,27,0,29,30.975538666839217,17.103034000683692,70.97140299993043,5192.555555555556
1775443639,10,,Aggregated,2.857143,0.000000,26,33,34,37,49,67,71,71,71,71,71,29,0,26,30.47438644848469,17.103034000683692,70.97140299993043,5400.6551724137935
1775443640,10,,Aggregated,2.875000,0.000000,26,31,35,37,44,67,71,71,71,71,71,36,0,26,29.948376389054626,16.482503999213804,70.97140299993043,4918.111111111111
1775443641,10,,Aggregated,3.111111,0.000000,26,31,34,37,44,67,71,71,71,71,71,38,0,26,29.310852579137165,15.871360001256107,70.97140299993043,4763.710526315789
1775443642,10,,Aggregated,3.300000,0.000000,26,30,34,37,44,67,71,71,71,71,71,40,0,26,28.98516440018284,15.871360001256107,70.97140299993043,4624.75
1775443643,10,,Aggregated,3.400000,0.000000,26,30,33,35,38,49,71,71,71,71,71,45,0,26,28.91984122240198,15.871360001256107,70.97140299993043,4914.066666666667
1775443644,10,,Aggregated,3.500000,0.000000,26,30,33,34,38,49,71,71,71,71,71,48,0,26,28.58690125015073,15.871360001256107,70.97140299993043,5017.5625
1775443645,10,,Aggregated,3.700000,0.000000,26,29,32,34,38,49,67,71,71,71,71,52,0,25,28.012053461679898,15.871360001256107,70.97140299993043,4835.0192307692305
1775443646,10,,Aggregated,3.800000,0.000000,26,29,32,34,38,49,67,71,71,71,71,55,0,26,28.257511836471334,15.871360001256107,70.97140299993043,4750.2
1775443647,10,,Aggregated,3.800000,0.000000,26,29,32,34,41,49,67,71,71,71,71,57,0,26,28.405984456217162,15.871360001256107,70.97140299993043,4653.473684210527
1775443648,10,,Aggregated,3.600000,0.000000,26,29,32,34,41,49,67,71,71,71,71,59,0,26,28.186823881450266,15.871360001256107,70.97140299993043,4563.016949152542
1775443649,10,,Aggregated,3.700000,0.000000,25,29,32,34,38,47,67,71,71,71,71,64,0,24,27.378325031321538,12.380856000163476,70.97140299993043,4372.59375
1775443650,10,,Aggregated,3.500000,0.000000,24,29,31,33,38,47,67,71,71,71,71,67,0,24,27.181979597103304,12.380856000163476,70.97140299993043,4285.298507462687
1775443651,10,,Aggregated,3.500000,0.000000,25,28,30,33,38,47,67,71,71,71,71,70,0,25,27.135507900077624,12.380856000163476,70.97140299993043,4242.828571428571
1775443652,10,,Aggregated,3.300000,0.000000,25,27,30,32,38,47,67,71,71,71,71,72,0,25,27.056587430656187,12.380856000163476,70.97140299993043,4352.861111111111
1775443653,10,,Aggregated,3.300000,0.000000,25,27,30,32,38,47,67,71,71,71,71,75,0,25,26.86296514676845,12.380856000163476,70.97140299993043,4276.12
1775443654,10,,Aggregated,3.200000,0.000000,24,27,30,32,38,47,67,71,71,71,71,79,0,24,26.68964556973082,12.380856000163476,70.97140299993043,4193.911392405063
1775443655,10,,Aggregated,3.100000,0.000000,24,27,30,32,37,44,67,71,71,71,71,84,0,24,26.583502690538722,12.380856000163476,70.97140299993043,4226.452380952381
1775443656,10,,Aggregated,2.900000,0.000000,24,26,29,32,37,44,67,71,71,71,71,87,0,24,26.226125540285896,12.380856000163476,70.97140299993043,4156.942528735633
1775443657,10,,Aggregated,3.200000,0.000000,24,27,30,32,37,44,67,71,71,71,71,89,0,24,26.32463537083005,12.380856000163476,70.97140299993043,4108.134831460674
1775443658,10,,Aggregated,3.200000,0.000000,24,27,30,32,37,44,67,71,71,71,71,94,0,24,26.210705670254878,12.380856000163476,70.97140299993043,4212.053191489362
1775443659,10,,Aggregated,3.000000,0.000000,24,27,29,31,37,44,67,71,71,71,71,98,0,23,25.81925900003811,12.380856000163476,70.97140299993043,4242.224489795918
