Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775400733,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775400734,5,,Aggregated,0.000000,0.000000,21,21,21,31,31,31,31,31,31,31,31,5,0,21,22.14104060003592,18.947422000564984,31.213807000312954,3428.2
1775400735,10,,Aggregated,0.000000,0.000000,30,31,33,33,34,41,41,41,41,41,41,12,0,21,24.35967358360358,5.342393000319134,41.015770999365486,3268.8333333333335
1775400736,15,,Aggregated,5.000000,0.000000,29,29,31,32,34,41,41,41,41,41,41,18,0,29,24.373489666787563,5.342393000319134,41.015770999365486,2997.0555555555557
1775400737,20,,Aggregated,5.000000,0.000000,29,30,31,31,33,34,41,41,41,41,41,26,0,29,23.48878003851076,5.342393000319134,41.015770999365486,3079.730769230769
1775400738,25,,Aggregated,5.666667,0.000000,24,29,31,32,34,35,41,41,41,41,41,39,0,24,21.34925635903365,4.304128000512719,41.015770999365486,3474.2820512820513
1775400739,30,,Aggregated,6.000000,0.000000,24,30,32,33,35,41,44,52,52,52,52,52,0,24,21.56912540385747,4.304128000512719,51.67972399976861,3892.4615384615386
1775400740,30,,Aggregated,6.600000,0.000000,19,29,31,32,35,41,44,52,52,52,52,60,0,19,19.5454200000313,3.378706000148668,51.67972399976861,3942.1833333333334
1775400741,30,,Aggregated,8.166667,0.000000,12,28,30,31,34,39,44,52,52,52,52,71,0,12,17.39525332395971,3.1961969998519635,51.67972399976861,4032.521126760563
1775400742,30,,Aggregated,7.857143,0.000000,9,21,29,31,34,37,44,52,52,52,52,84,0,8,15.743989964275464,3.134832999421633,51.67972399976861,4020.8214285714284
1775400743,30,,Aggregated,7.875000,0.000000,8,19,29,30,33,37,44,52,52,52,52,92,0,8,15.27979404345783,3.134832999421633,51.67972399976861,4344.869565217391
1775400744,30,,Aggregated,8.444444,0.000000,7,17,24,29,33,35,41,44,52,52,52,101,0,7,14.732947435633005,3.134832999421633,51.67972399976861,4377.980198019802
1775400745,30,,Aggregated,8.600000,0.000000,7,13,23,29,33,35,41,44,52,52,52,109,0,7,14.038802642204212,3.134832999421633,51.67972399976861,4296.651376146789
1775400746,30,,Aggregated,9.000000,0.000000,7,13,21,29,32,35,41,44,52,52,52,120,0,7,13.253912683315624,3.053481999813812,51.67972399976861,4215.8
