Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775401836,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775401837,2,,Aggregated,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,21,25.354359499942802,20.776834000571398,29.931884999314207,3765.0
1775401838,4,,Aggregated,0.000000,0.000000,14,21,21,30,30,30,30,30,30,30,30,5,0,14,16.984625599434366,7.221265999760362,29.931884999314207,3749.8
1775401839,6,,Aggregated,2.000000,0.000000,12,13,14,21,30,30,30,30,30,30,30,10,0,11,12.387419299375324,3.965804000472417,29.931884999314207,2763.7
1775401840,8,,Aggregated,2.000000,0.000000,13,13,14,14,21,30,30,30,30,30,30,12,0,12,12.524166832766545,3.965804000472417,29.931884999314207,2904.0
1775401841,10,,Aggregated,3.000000,0.000000,13,14,17,17,21,30,30,30,30,30,30,16,0,12,12.460459374665334,3.965804000472417,29.931884999314207,3113.125
1775401842,10,,Aggregated,3.000000,0.000000,12,14,14,17,21,30,30,30,30,30,30,17,0,12,12.165695411514367,3.965804000472417,29.931884999314207,3151.1176470588234
1775401843,10,,Aggregated,3.000000,0.000000,8,13,14,14,19,21,30,30,30,30,30,22,0,7,10.922889954434305,3.965804000472417,29.931884999314207,3256.9545454545455
1775401844,10,,Aggregated,3.000000,0.000000,8,12,14,14,19,21,30,30,30,30,30,24,0,7,10.638588833141208,3.965804000472417,29.931884999314207,3293.5416666666665
1775401845,10,,Aggregated,2.833333,0.000000,7,12,14,14,19,21,30,30,30,30,30,27,0,7,10.447094444249093,3.965804000472417,29.931884999314207,3752.4074074074074
1775401846,10,,Aggregated,3.142857,0.000000,7,11,13,14,19,21,30,30,30,30,30,30,0,7,10.055604733133805,3.965804000472417,29.931884999314207,3744.8
1775401847,10,,Aggregated,3.000000,0.000000,7,11,13,14,17,21,30,30,30,30,30,32,0,7,9.797865874759282,3.965804000472417,29.931884999314207,3653.59375
