Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775402136,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775402137,5,,Aggregated,0.000000,0.000000,23,23,23,30,30,30,30,30,30,30,30,5,0,23,23.324628199770814,17.266561000724323,30.4160919986316,5834.6
1775402138,10,,Aggregated,0.000000,0.000000,23,28,30,30,48,49,49,49,49,49,49,11,0,23,27.01155563623946,7.19774699973641,49.42816000038874,4334.363636363636
1775402139,15,,Aggregated,5.000000,0.000000,23,28,30,35,48,49,49,49,49,49,49,20,0,22,23.569013649830595,6.201263000548352,49.42816000038874,4119.4
1775402140,20,,Aggregated,5.500000,0.000000,20,23,27,29,40,48,49,49,49,49,49,29,0,20,20.696601585988336,3.1025300013425294,49.42816000038874,4026.4827586206898
1775402141,25,,Aggregated,5.500000,0.000000,20,23,28,28,32,40,49,49,49,49,49,42,0,18,19.136586642551784,3.1025300013425294,49.42816000038874,4074.690476190476
1775402142,30,,Aggregated,6.750000,0.000000,17,23,28,29,31,40,48,49,49,49,49,55,0,17,18.031539763416564,3.1025300013425294,49.42816000038874,4061.3454545454547
1775402143,30,,Aggregated,8.400000,0.000000,14,21,26,28,30,35,48,49,49,49,49,64,0,13,16.16794642168884,3.1025300013425294,49.42816000038874,3954.265625
1775402144,30,,Aggregated,9.000000,0.000000,11,20,23,28,30,35,48,49,49,49,49,69,0,11,15.234987347656093,1.8930480000562966,49.42816000038874,3795.3333333333335
1775402145,30,,Aggregated,8.571429,0.000000,7,15,21,25,30,32,48,49,49,49,49,85,0,7,13.407321541008594,1.8930480000562966,49.42816000038874,3447.5529411764705
1775402146,30,,Aggregated,8.571429,0.000000,7,14,20,23,29,32,48,49,49,49,49,93,0,7,12.896789913816798,1.8930480000562966,49.42816000038874,3483.8279569892475
1775402147,30,,Aggregated,9.111111,0.000000,7,13,20,23,29,32,48,49,53,53,53,102,0,7,12.774082480242285,1.8930480000562966,52.716852000230574,3580.3823529411766
1775402148,30,,Aggregated,9.300000,0.000000,7,11,18,22,29,32,48,49,53,53,53,108,0,7,12.412767018371664,1.8930480000562966,52.716852000230574,3552.935185185185
1775402149,30,,Aggregated,9.200000,0.000000,7,8,15,20,28,31,48,49,53,53,53,123,0,7,11.699546658384522,1.8930480000562966,52.716852000230574,3493.9349593495936
1775402150,30,,Aggregated,9.400000,0.000000,7,8,14,18,28,31,48,49,53,53,53,132,0,7,11.38651517411552,1.8930480000562966,52.716852000230574,3567.0
1775402151,30,,Aggregated,10.100000,0.000000,7,7,13,18,28,31,48,49,53,53,53,140,0,7,11.133178807020679,1.8930480000562966,52.716852000230574,3635.0214285714287
1775402152,30,,Aggregated,10.400000,0.000000,7,7,12,15,27,30,40,49,53,53,53,152,0,7,10.751415466996294,1.8930480000562966,52.716852000230574,3626.25
1775402153,30,,Aggregated,9.600000,0.000000,7,7,12,15,26,30,40,49,53,53,53,161,0,7,10.83186003718692,1.8930480000562966,52.716852000230574,3729.2360248447203
1775402154,30,,Aggregated,9.300000,0.000000,7,7,12,15,26,30,40,49,53,53,53,170,0,7,10.613679376397426,1.8930480000562966,52.716852000230574,3691.1529411764704
1775402155,30,,Aggregated,9.800000,0.000000,7,7,10,14,23,30,40,49,53,53,53,182,0,7,10.331959236192324,1.8930480000562966,52.716852000230574,3602.203296703297
1775402156,30,,Aggregated,10.000000,0.000000,7,8,10,13,23,30,40,49,53,53,53,196,0,7,10.224138561133426,1.8930480000562966,52.716852000230574,3707.6020408163267
1775402157,30,,Aggregated,9.800000,0.000000,7,8,10,13,23,29,35,48,53,53,53,206,1,7,10.083161674682062,1.652053000725573,52.716852000230574,3659.0825242718447
1775402158,30,,Aggregated,10.000000,0.000000,7,7,10,13,22,29,35,48,53,53,53,219,1,7,9.902751757920473,1.652053000725573,52.716852000230574,3639.8356164383563
1775402159,30,,Aggregated,10.400000,0.100000,7,7,10,13,21,29,35,48,53,53,53,230,1,7,9.791798504288042,1.652053000725573,52.716852000230574,3678.6434782608694
1775402160,30,,Aggregated,10.800000,0.100000,7,7,10,12,21,29,35,48,53,53,53,238,1,7,9.78172195792628,1.652053000725573,52.716852000230574,3724.1008403361343
1775402161,30,,Aggregated,10.800000,0.100000,7,7,10,12,20,28,35,48,53,53,53,249,1,7,9.673472156584948,1.652053000725573,52.716852000230574,3672.5301204819275
1775402162,30,,Aggregated,10.300000,0.100000,7,7,10,11,20,28,32,48,53,53,53,261,1,7,9.520658482709909,1.652053000725573,52.716852000230574,3621.7662835249043
1775402163,30,,Aggregated,10.800000,0.100000,7,7,10,11,20,28,35,48,53,53,53,270,1,7,9.587192070325223,1.652053000725573,52.716852000230574,3661.859259259259
1775402164,30,,Aggregated,11.200000,0.100000,7,7,10,11,20,28,35,48,53,53,53,278,1,7,9.52565664023849,1.652053000725573,52.716852000230574,3639.76618705036
1775402165,30,,Aggregated,10.700000,0.100000,7,7,10,10,19,28,35,48,53,53,53,287,1,7,9.421192508672352,1.652053000725573,52.716852000230574,3621.4146341463415
1775402166,30,,Aggregated,10.800000,0.100000,7,7,10,10,19,28,35,48,53,53,53,296,1,7,9.388327026985083,1.652053000725573,52.716852000230574,3631.5945945945946
1775402167,30,,Aggregated,10.500000,0.100000,7,8,10,10,19,28,32,45,53,53,53,307,1,7,9.378475547186667,1.652053000725573,52.716852000230574,3610.0814332247555
1775402168,30,,Aggregated,10.100000,0.100000,7,7,10,10,18,27,32,45,53,53,53,321,1,7,9.21336288470045,1.652053000725573,52.716852000230574,3552.6168224299067
1775402169,30,,Aggregated,10.400000,0.000000,7,7,10,10,18,27,32,45,53,53,53,329,1,7,9.159423942214316,1.652053000725573,52.716852000230574,3527.978723404255
1775402170,30,,Aggregated,10.600000,0.000000,7,7,10,10,18,27,32,45,53,53,53,335,1,7,9.149851340271876,1.652053000725573,52.716852000230574,3520.4835820895523
1775402171,30,,Aggregated,10.000000,0.000000,7,7,10,10,17,26,32,45,53,53,53,348,1,7,9.080583761448812,1.652053000725573,52.716852000230574,3520.109195402299
1775402172,30,,Aggregated,10.000000,0.000000,7,7,10,10,16,26,31,45,53,53,53,355,1,7,9.043306140809133,1.652053000725573,52.716852000230574,3528.461971830986
1775402173,30,,Aggregated,9.800000,0.000000,7,7,9,10,15,25,31,45,53,53,53,366,1,7,8.99058164751032,1.652053000725573,52.716852000230574,3546.2841530054643
1775402174,30,,Aggregated,9.300000,0.000000,7,7,9,10,15,25,31,45,53,53,53,374,1,7,8.964733032065034,1.652053000725573,52.716852000230574,3534.1791443850266
1775402175,30,,Aggregated,9.900000,0.000000,7,7,9,10,15,23,31,45,53,53,53,385,1,7,8.934787794776215,1.652053000725573,52.716852000230574,3556.6545454545453
1775402176,30,,Aggregated,9.500000,0.000000,7,7,9,10,15,23,31,45,53,53,53,397,1,7,8.851480526426522,1.652053000725573,52.716852000230574,3544.2040302267
1775402177,30,,Aggregated,9.600000,0.000000,7,7,9,10,15,23,30,40,53,53,53,407,1,7,8.831114260417882,1.652053000725573,52.716852000230574,3561.6609336609336
1775402178,30,,Aggregated,10.000000,0.000000,7,7,9,10,14,23,30,40,53,53,53,418,1,7,8.78655413873023,1.652053000725573,52.716852000230574,3574.7272727272725
1775402179,30,,Aggregated,10.000000,0.000000,7,7,9,10,14,23,30,40,53,53,53,427,1,7,8.788369505834583,1.652053000725573,52.716852000230574,3647.8899297423886
1775402180,30,,Aggregated,9.400000,0.000000,7,7,9,10,14,23,30,40,53,53,53,432,1,7,8.803727590260577,1.652053000725573,52.716852000230574,3716.597222222222
1775402181,30,,Aggregated,9.400000,0.000000,7,7,9,10,14,22,30,40,53,53,53,443,1,7,8.77580663655364,1.652053000725573,52.716852000230574,3752.5304740406323
1775402182,30,,Aggregated,9.700000,0.000000,7,7,9,10,14,22,30,40,53,53,53,452,1,7,8.758767154861028,1.652053000725573,52.716852000230574,3744.413716814159
1775402183,30,,Aggregated,9.600000,0.000000,7,7,9,10,14,21,30,40,53,53,53,463,1,7,8.70941324404434,1.652053000725573,52.716852000230574,3745.3498920086395
1775402184,30,,Aggregated,9.700000,0.000000,7,7,9,10,14,21,30,40,53,53,53,473,1,7,8.684774181799028,1.652053000725573,52.716852000230574,3783.3488372093025
1775402185,30,,Aggregated,9.500000,0.000000,7,7,9,10,14,21,30,40,53,53,53,486,1,7,8.663538222200959,1.652053000725573,52.716852000230574,3768.3230452674898
1775402186,30,,Aggregated,10.000000,0.000000,7,7,9,10,14,21,30,40,53,53,53,500,1,7,8.577610023981833,1.652053000725573,52.716852000230574,3747.504
1775402187,30,,Aggregated,10.000000,0.000000,7,7,9,10,14,20,30,35,53,53,53,504,1,7,8.552995361094236,1.652053000725573,52.716852000230574,3734.1964285714284
1775402188,30,,Aggregated,10.200000,0.000000,7,7,8,10,14,20,30,35,53,53,53,514,1,7,8.469751126444809,1.652053000725573,52.716852000230574,3731.6206225680935
