Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775495491,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775495492,2,,Aggregated,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,23,28.98162349993072,22.953689000132727,35.00955799972871,4044.0
1775495493,4,,Aggregated,0.000000,0.000000,20,23,23,35,35,35,35,35,35,35,35,5,0,20,20.11324319992127,5.395928999860189,35.00955799972871,2621.6
1775495494,6,,Aggregated,0.000000,0.000000,23,24,27,27,35,35,35,35,35,35,35,8,0,20,20.195873250031582,5.395928999860189,35.00955799972871,3154.375
1775495495,8,,Aggregated,2.000000,0.000000,19,20,23,24,27,35,35,35,35,35,35,13,0,19,17.876026307791246,5.395928999860189,35.00955799972871,3493.230769230769
1775495496,10,,Aggregated,2.000000,0.000000,19,20,23,24,27,35,35,35,35,35,35,15,0,19,17.861061066772283,5.395928999860189,35.00955799972871,3563.8
1775495497,10,,Aggregated,2.750000,0.000000,17,19,20,23,27,35,35,35,35,35,35,18,0,16,16.913818611151832,5.395928999860189,35.00955799972871,3642.222222222222
1775495498,10,,Aggregated,3.000000,0.000000,15,19,20,20,24,27,35,35,35,35,35,22,0,13,15.18353445457747,3.8397949992940994,35.00955799972871,3391.409090909091
1775495499,10,,Aggregated,2.500000,0.000000,13,17,20,20,24,27,35,35,35,35,35,24,0,12,14.579435166713969,3.8397949992940994,35.00955799972871,3311.4583333333335
1775495500,10,,Aggregated,2.571429,0.000000,11,17,19,20,24,27,35,35,35,35,35,29,0,11,13.711109000002486,3.0703980000907904,35.00955799972871,3588.7586206896553
1775495501,10,,Aggregated,2.875000,0.000000,11,16,19,20,24,27,35,35,35,35,35,30,0,11,13.57135499999155,3.0703980000907904,35.00955799972871,3604.2
1775495502,10,,Aggregated,2.888889,0.000000,10,15,19,20,23,27,35,35,35,35,35,33,0,10,13.041442181819354,3.0703980000907904,35.00955799972871,3527.0
1775495503,10,,Aggregated,2.900000,0.000000,10,13,17,19,23,27,35,35,35,35,35,38,0,10,12.385484684225384,3.0703980000907904,35.00955799972871,3425.4473684210525
1775495504,10,,Aggregated,2.900000,0.000000,10,12,17,19,23,27,35,35,35,35,35,40,0,10,12.068107525033156,3.0703980000907904,35.00955799972871,3359.575
1775495505,10,,Aggregated,3.000000,0.000000,9,11,15,19,23,24,35,35,35,35,35,45,0,9,11.59535177782042,3.0703980000907904,35.00955799972871,3293.2444444444445
1775495506,10,,Aggregated,3.000000,0.000000,9,11,13,17,23,24,35,35,35,35,35,50,0,9,11.32421204003549,3.0703980000907904,35.00955799972871,3239.0
1775495507,10,,Aggregated,3.100000,0.000000,9,10,12,16,20,24,27,35,35,35,35,55,0,9,11.019976418223946,3.0703980000907904,35.00955799972871,3197.2909090909093
1775495508,10,,Aggregated,3.100000,0.000000,9,10,12,15,20,24,27,35,35,35,35,57,0,9,10.946727456173807,3.0703980000907904,35.00955799972871,3227.5087719298244
1775495509,10,,Aggregated,3.500000,0.000000,9,10,12,16,23,25,27,35,35,35,35,59,0,9,11.1106110000222,3.0703980000907904,35.00955799972871,3407.677966101695
1775495510,10,,Aggregated,3.700000,0.000000,9,10,12,15,20,24,27,35,35,35,35,63,0,9,10.90067060320305,3.0703980000907904,35.00955799972871,3335.6349206349205
1775495511,10,,Aggregated,3.500000,0.000000,9,10,12,15,20,24,27,35,35,35,35,67,0,9,10.925568985093472,3.0703980000907904,35.00955799972871,3557.4477611940297
1775495512,10,,Aggregated,3.300000,0.000000,9,10,11,13,20,24,27,35,35,35,35,72,0,9,10.707501333336545,3.0703980000907904,35.00955799972871,3447.5555555555557
1775495513,10,,Aggregated,3.400000,0.000000,9,10,11,13,20,24,27,35,35,35,35,74,0,9,10.632096337832156,3.0703980000907904,35.00955799972871,3420.2837837837837
1775495514,10,,Aggregated,3.700000,0.000000,9,10,11,13,20,24,27,35,35,35,35,79,0,9,10.425809278486565,2.9444520005199593,35.00955799972871,3280.0
1775495515,10,,Aggregated,3.900000,0.000000,9,10,11,13,19,23,27,35,35,35,35,81,0,9,10.462670271621908,2.9444520005199593,35.00955799972871,3298.543209876543
1775495516,10,,Aggregated,3.600000,0.000000,9,10,11,14,20,23,27,35,35,35,35,84,0,9,10.554165452384993,2.9444520005199593,35.00955799972871,3468.7619047619046
1775495517,10,,Aggregated,3.700000,0.000000,9,10,11,14,20,23,27,35,35,35,35,90,0,9,10.53374371109991,2.9444520005199593,35.00955799972871,3599.511111111111
1775495518,10,,Aggregated,3.500000,0.000000,9,10,11,13,19,23,27,35,35,35,35,92,0,9,10.441950163033692,2.9444520005199593,35.00955799972871,3539.467391304348
1775495519,10,,Aggregated,3.500000,0.000000,9,10,11,13,19,23,27,35,35,35,35,94,0,9,10.378473287220642,2.9444520005199593,35.00955799972871,3515.978723404255
