Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775401390,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775401391,5,,Aggregated,0.000000,0.000000,16,21,21,29,29,29,29,29,29,29,29,5,0,16,19.156294599815737,13.301409999257885,29.479032000381267,2432.6
1775401392,10,,Aggregated,0.000000,0.000000,22,27,29,29,32,34,34,34,34,34,34,11,0,22,21.837199090772298,3.707802001372329,34.29646699987643,2073.3636363636365
1775401393,15,,Aggregated,5.000000,0.000000,18,21,26,27,32,34,34,34,34,34,34,19,0,18,18.309242105380306,3.707802001372329,34.29646699987643,2457.4210526315787
1775401394,20,,Aggregated,5.000000,0.000000,21,27,28,31,32,34,35,35,35,35,35,25,0,21,20.199678360077087,3.707802001372329,35.412142000495805,2521.2
1775401395,25,,Aggregated,6.000000,0.000000,18,26,27,29,32,35,36,36,36,36,36,37,0,18,18.581065567559563,3.707802001372329,36.49171799952455,3032.162162162162
1775401396,30,,Aggregated,6.250000,0.000000,16,22,28,31,36,41,43,44,44,44,44,54,0,15,18.124490388833724,3.379328998562414,44.32108199944196,2999.740740740741
1775401397,30,,Aggregated,6.800000,0.000000,11,19,26,28,35,38,43,44,44,44,44,67,0,11,16.141710462653098,3.379328998562414,44.32108199944196,3105.6567164179105
1775401398,30,,Aggregated,8.666667,0.000000,10,16,22,27,34,38,43,44,44,44,44,73,0,10,15.302196136909602,3.379328998562414,44.32108199944196,3110.7123287671234
1775401399,30,,Aggregated,8.857143,0.000000,9,16,21,26,32,36,43,44,44,44,44,85,0,9,14.607731929294566,3.1687299997429363,44.32108199944196,3334.8117647058825
1775401400,30,,Aggregated,8.750000,0.000000,9,15,20,26,32,36,43,44,44,44,44,90,0,9,14.254246122113223,3.1687299997429363,44.32108199944196,3527.1111111111113
1775401401,30,,Aggregated,8.888889,0.000000,7,13,17,21,31,36,41,43,44,44,44,105,0,7,13.115063590400192,3.1687299997429363,44.32108199944196,3465.6285714285714
1775401402,30,,Aggregated,8.900000,0.000000,7,12,16,20,31,36,41,43,44,44,44,112,0,7,12.72227857136191,3.1687299997429363,44.32108199944196,3514.5178571428573
1775401403,30,,Aggregated,9.500000,0.000000,7,11,15,18,29,35,41,43,44,44,44,122,0,7,12.227049696686334,2.5752120000106515,44.32108199944196,3403.1967213114754
1775401404,30,,Aggregated,10.100000,0.000000,7,10,14,17,29,35,41,43,44,44,44,130,0,7,11.911175576894424,2.5752120000106515,44.32108199944196,3463.7
1775401405,30,,Aggregated,10.100000,0.000000,7,10,13,16,27,34,41,43,44,44,44,141,0,7,11.503757773019235,2.5752120000106515,44.32108199944196,3467.063829787234
1775401406,30,,Aggregated,10.300000,0.000000,7,9,13,16,27,34,38,43,44,44,44,153,0,7,11.16677168627373,2.5752120000106515,44.32108199944196,3477.627450980392
1775401407,30,,Aggregated,10.700000,0.000000,7,9,13,14,26,32,38,43,44,44,44,162,0,7,10.910858419737012,2.5752120000106515,44.32108199944196,3493.9814814814813
1775401408,30,,Aggregated,9.900000,0.000000,7,8,12,13,26,32,38,43,44,44,44,173,0,7,10.653361710970428,2.5752120000106515,44.32108199944196,3515.127167630058
1775401409,30,,Aggregated,9.800000,0.000000,7,8,11,13,24,32,38,43,44,44,44,183,0,7,10.422279989063616,2.5752120000106515,44.32108199944196,3455.8688524590166
1775401410,30,,Aggregated,9.900000,0.000000,7,8,11,13,22,32,38,43,44,44,44,193,0,7,10.303535300531362,2.5752120000106515,44.32108199944196,3490.678756476684
