Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775401089,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775401090,2,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,12,17.06346500031941,11.875687001520419,22.251242999118404,3721.5
1775401091,4,,Aggregated,0.000000,0.000000,12,16,16,22,22,22,22,22,22,22,22,5,0,12,13.721463199908612,6.908856999871205,22.251242999118404,3700.0
1775401092,6,,Aggregated,0.000000,0.000000,16,22,28,28,38,38,38,38,38,38,38,7,0,16,19.091858571170764,6.908856999871205,37.51335199922323,5222.857142857143
1775401093,8,,Aggregated,2.000000,0.000000,13,16,22,28,38,38,38,38,38,38,38,10,0,13,16.617554799631762,6.482640999820433,37.51335199922323,4473.9
1775401094,10,,Aggregated,2.333333,0.000000,12,13,14,16,28,38,38,38,38,38,38,18,0,11,12.445651333311819,3.32406599954993,37.51335199922323,3388.6111111111113
1775401095,10,,Aggregated,2.250000,0.000000,12,13,14,14,22,28,38,38,38,38,38,22,0,11,11.963443090942086,3.32406599954993,37.51335199922323,4435.409090909091
1775401096,10,,Aggregated,2.400000,0.000000,8,12,13,14,22,28,38,38,38,38,38,25,0,8,11.30908660015848,3.32406599954993,37.51335199922323,4342.76
1775401097,10,,Aggregated,3.000000,0.000000,7,12,13,14,22,28,38,38,38,38,38,27,0,7,10.905752000124064,3.32406599954993,37.51335199922323,4175.592592592592
1775401098,10,,Aggregated,3.142857,0.000000,7,12,13,14,22,28,38,38,38,38,38,29,0,7,10.56229075872799,3.32406599954993,37.51335199922323,4044.206896551724
1775401099,10,,Aggregated,3.125000,0.000000,8,12,13,13,16,28,38,38,38,38,38,32,0,7,10.544780906286633,3.32406599954993,37.51335199922323,4010.71875
1775401100,10,,Aggregated,3.000000,0.000000,7,11,13,13,16,28,38,38,38,38,38,36,0,7,10.000403555649326,3.32406599954993,37.51335199922323,3796.9444444444443
1775401101,10,,Aggregated,3.000000,0.000000,7,10,12,13,16,28,38,38,38,38,38,39,0,7,9.722700692388267,3.32406599954993,37.51335199922323,3692.4871794871797
1775401102,10,,Aggregated,3.000000,0.000000,7,10,12,13,14,22,38,38,38,38,38,43,0,7,9.480519232627472,3.182657001161715,37.51335199922323,3816.6744186046512
1775401103,10,,Aggregated,3.200000,0.000000,7,9,12,13,14,22,38,38,38,38,38,48,0,7,9.232065916724727,3.182657001161715,37.51335199922323,3944.0625
1775401104,10,,Aggregated,3.300000,0.000000,7,9,12,13,14,22,38,38,38,38,38,50,0,7,9.139043100039999,3.182657001161715,37.51335199922323,3932.92
1775401105,10,,Aggregated,3.400000,0.000000,7,9,12,13,14,22,28,38,38,38,38,51,0,7,9.08912235297298,3.182657001161715,37.51335199922323,3927.7843137254904
1775401106,10,,Aggregated,3.700000,0.000000,7,9,12,13,14,22,28,38,38,38,38,54,0,7,9.014666851827416,3.182657001161715,37.51335199922323,4332.759259259259
1775401107,10,,Aggregated,3.200000,0.000000,7,8,10,12,14,16,28,38,38,38,38,61,0,7,8.844641114726565,3.182657001161715,37.51335199922323,4253.081967213115
1775401108,10,,Aggregated,3.200000,0.000000,7,8,10,12,14,16,28,38,38,38,38,61,0,7,8.844641114726565,3.182657001161715,37.51335199922323,4253.081967213115
1775401109,10,,Aggregated,2.900000,0.000000,7,8,10,12,14,16,28,38,38,38,38,65,0,7,8.762208892277648,3.182657001161715,37.51335199922323,4081.7384615384617
1775401110,10,,Aggregated,3.400000,0.000000,7,8,9,12,14,16,28,38,38,38,38,69,0,7,8.63735453616676,2.9931729986856226,37.51335199922323,3966.478260869565
1775401111,10,,Aggregated,3.100000,0.000000,7,8,9,11,13,16,28,38,38,38,38,73,0,7,8.470315465685466,2.9931729986856226,37.51335199922323,3831.178082191781
