Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775398767,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775398768,2,,Aggregated,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,2,0,10.215721000349731,19.730207000066002,10.215721000349731,29.244692999782274,9031.0
1775398769,4,,Aggregated,0.000000,0.000000,21,25,25,29,29,29,29,29,29,29,29,5,0,21,20.075252400056343,10.215721000349731,29.244692999782274,10211.6
1775398770,6,,Aggregated,0.000000,0.000000,17,21,25,25,29,29,29,29,29,29,29,8,0,14,17.04703299992616,7.026939998468151,29.244692999782274,7751.375
1775398771,8,,Aggregated,2.000000,0.000000,14,17,21,25,29,29,29,29,29,29,29,10,0,12,15.548708799906308,7.026939998468151,29.244692999782274,6283.8
1775398772,10,,Aggregated,2.666667,0.000000,12,17,20,21,25,29,29,29,29,29,29,15,0,12,14.38112133340231,5.844413999511744,29.244692999782274,5945.6
1775398773,10,,Aggregated,2.666667,0.000000,10,14,20,20,25,29,29,29,29,29,29,19,0,10,12.850452526292525,5.844413999511744,29.244692999782274,5474.526315789473
1775398774,10,,Aggregated,2.600000,0.000000,9,12,17,20,21,25,29,29,29,29,29,22,0,7,11.959639545487086,5.30262699976447,29.244692999782274,5100.454545454545
1775398775,10,,Aggregated,2.600000,0.000000,10,14,20,20,21,25,29,29,29,29,29,24,0,9,12.63070058333445,5.30262699976447,29.244692999782274,5450.583333333333
1775398776,10,,Aggregated,3.000000,0.000000,7,12,19,20,21,25,29,29,29,29,29,27,0,7,11.951137481513864,5.30262699976447,29.244692999782274,5144.814814814815
1775398777,10,,Aggregated,3.000000,0.000000,7,10,14,19,21,25,29,29,29,29,29,33,0,7,11.030474303135469,5.30262699976447,29.244692999782274,4877.333333333333
1775398778,10,,Aggregated,2.888889,0.000000,7,10,14,19,21,25,29,29,29,29,29,34,0,7,11.016755029499215,5.30262699976447,29.244692999782274,4836.941176470588
