Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775397167,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775397168,2,,Aggregated,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,10,17.04668899992612,9.585325999978522,24.508051999873715,3737.5
1775397169,4,,Aggregated,0.000000,0.000000,17,17,25,25,25,25,25,25,25,25,25,4,0,17,17.12860449993059,9.585325999978522,24.508051999873715,3656.5
1775397170,6,,Aggregated,0.000000,0.000000,17,17,17,17,25,25,25,25,25,25,25,6,0,10,14.347837666718988,8.512789000633347,24.508051999873715,2453.3333333333335
1775397171,8,,Aggregated,2.000000,0.000000,10,14,17,17,17,25,25,25,25,25,25,11,0,10,11.89191654554055,3.1592120003551827,24.508051999873715,2718.090909090909
1775397172,10,,Aggregated,2.000000,0.000000,13,16,17,17,17,25,25,25,25,25,25,14,0,10,12.288482500025566,3.1592120003551827,24.508051999873715,2922.9285714285716
1775397173,10,,Aggregated,2.000000,0.000000,10,14,17,17,17,25,25,25,25,25,25,16,0,9,11.429841062522428,3.1592120003551827,24.508051999873715,3023.5625
1775397174,10,,Aggregated,2.750000,0.000000,9,13,16,17,17,25,25,25,25,25,25,19,0,9,10.605982684242726,3.1592120003551827,24.508051999873715,2983.1052631578946
1775397175,10,,Aggregated,2.600000,0.000000,7,10,14,16,17,17,25,25,25,25,25,23,0,7,9.70106808697734,3.1592120003551827,24.508051999873715,2810.8695652173915
1775397176,10,,Aggregated,2.666667,0.000000,8,10,14,16,17,17,25,25,25,25,25,25,0,8,9.820150880041183,3.1592120003551827,24.508051999873715,3336.88
1775397177,10,,Aggregated,2.714286,0.000000,7,9,13,15,17,17,25,25,25,25,25,29,0,7,9.164646482813938,3.1592120003551827,24.508051999873715,3130.655172413793
1775397178,10,,Aggregated,2.875000,0.000000,7,9,13,14,17,17,25,25,25,25,25,32,0,7,8.82189181254489,3.1592120003551827,24.508051999873715,3067.34375
1775397179,10,,Aggregated,2.777778,0.000000,7,9,11,13,17,17,25,25,25,25,25,37,0,7,8.737729378407419,3.130172999590286,24.508051999873715,3268.108108108108
1775397180,10,,Aggregated,2.900000,0.000000,7,9,11,13,17,17,25,25,25,25,25,39,0,7,8.627340974388249,3.130172999590286,24.508051999873715,3193.5128205128203
1775397181,10,,Aggregated,3.000000,0.000000,7,9,10,13,16,17,25,25,25,25,25,41,0,7,8.463826341495604,3.130172999590286,24.508051999873715,3129.6341463414633
1775397182,10,,Aggregated,3.300000,0.000000,7,9,11,13,16,17,25,25,25,25,25,44,0,7,8.542514931811887,3.130172999590286,24.508051999873715,3404.5
1775397183,10,,Aggregated,3.300000,0.000000,7,9,10,13,16,17,25,25,25,25,25,49,0,7,8.316411816330012,3.1076590003067395,24.508051999873715,3359.3061224489797
1775397184,10,,Aggregated,3.000000,0.000000,7,7,9,11,16,17,17,25,25,25,25,53,0,7,8.129274396248187,3.1076590003067395,24.508051999873715,3278.603773584906
1775397185,10,,Aggregated,3.100000,0.000000,7,7,9,11,16,17,17,25,25,25,25,55,0,7,8.03742047274599,3.1076590003067395,24.508051999873715,3239.509090909091
1775397186,10,,Aggregated,3.400000,0.000000,7,7,9,10,16,17,17,25,25,25,25,58,0,7,8.025355655185006,3.1076590003067395,24.508051999873715,3261.0344827586205
1775397187,10,,Aggregated,3.400000,0.000000,7,7,10,11,16,17,17,25,25,25,25,60,0,7,8.088294116669204,3.1076590003067395,24.508051999873715,3452.133333333333
1775397188,10,,Aggregated,3.200000,0.000000,7,7,9,10,15,17,17,25,25,25,25,63,0,7,7.99156703174554,3.1076590003067395,24.508051999873715,3415.4444444444443
1775397189,10,,Aggregated,3.100000,0.000000,7,7,9,10,16,17,17,25,25,25,25,67,0,7,8.086611596985703,3.1076590003067395,24.508051999873715,3432.9253731343283
1775397190,10,,Aggregated,3.100000,0.000000,7,7,9,10,15,17,17,25,25,25,25,71,0,7,8.01761626755738,3.1076590003067395,24.508051999873715,3404.5915492957747
1775397191,10,,Aggregated,3.100000,0.000000,7,7,9,10,15,17,17,25,25,25,25,75,0,7,7.9679058666200335,3.1076590003067395,24.508051999873715,3489.56
1775397192,10,,Aggregated,2.900000,0.000000,7,7,9,10,15,17,17,25,25,25,25,79,0,7,7.867190101231106,3.1076590003067395,24.508051999873715,3464.9493670886077
1775397193,10,,Aggregated,3.200000,0.000000,7,7,9,10,14,17,17,25,25,25,25,81,0,7,7.81051190120639,3.1076590003067395,24.508051999873715,3434.567901234568
1775397194,10,,Aggregated,3.400000,0.000000,7,7,9,10,14,17,17,25,25,25,25,83,0,7,7.8104959999788655,3.1076590003067395,24.508051999873715,3438.602409638554
1775397195,10,,Aggregated,3.200000,0.000000,7,7,9,9,14,17,17,25,25,25,25,88,0,7,7.689100397721466,3.1076590003067395,24.508051999873715,3352.7386363636365
1775397196,10,,Aggregated,3.200000,0.000000,7,7,9,9,13,17,17,25,25,25,25,91,0,7,7.637386549444333,3.1076590003067395,24.508051999873715,3332.3846153846152
1775397197,10,,Aggregated,3.000000,0.000000,7,7,9,9,14,17,17,25,25,25,25,94,0,7,7.692040031910669,3.1076590003067395,24.508051999873715,3460.4893617021276
1775397198,10,,Aggregated,3.400000,0.000000,7,7,8,9,14,17,17,25,25,25,25,97,0,7,7.6760371649404835,3.1076590003067395,24.508051999873715,3464.1649484536083
1775397199,10,,Aggregated,3.400000,0.000000,7,7,8,9,13,16,17,17,25,25,25,102,0,7,7.6479977744972585,3.1076590003067395,24.508051999873715,3473.9411764705883
1775397200,10,,Aggregated,3.400000,0.000000,7,7,8,9,13,16,17,17,25,25,25,104,0,7,7.631142846137734,3.1076590003067395,24.508051999873715,3451.144230769231
1775397201,10,,Aggregated,3.300000,0.000000,7,7,8,9,13,16,17,17,25,25,25,108,0,7,7.594111157391968,3.1076590003067395,24.508051999873715,3434.990740740741
1775397202,10,,Aggregated,3.600000,0.000000,7,7,8,9,13,16,17,17,25,25,25,113,0,7,7.531071097323587,3.1076590003067395,24.508051999873715,3395.238938053097
1775397203,10,,Aggregated,3.300000,0.000000,7,7,8,9,13,16,17,17,25,25,25,116,0,7,7.511153586188686,3.1076590003067395,24.508051999873715,3400.396551724138
1775397204,10,,Aggregated,3.300000,0.000000,7,7,8,9,13,16,17,17,25,25,25,117,0,7,7.507472085455805,3.1076590003067395,24.508051999873715,3403.7948717948716
1775397205,10,,Aggregated,3.400000,0.000000,7,7,8,9,13,16,17,17,25,25,25,120,0,7,7.482806208319441,3.1076590003067395,24.508051999873715,3409.675
1775397206,10,,Aggregated,3.500000,0.000000,7,7,7,9,13,16,17,17,25,25,25,124,0,7,7.439277499983174,3.1076590003067395,24.508051999873715,3395.75
1775397207,10,,Aggregated,3.400000,0.000000,7,7,7,8,13,16,17,17,25,25,25,127,0,7,7.41242664565744,3.1076590003067395,24.508051999873715,3380.236220472441
1775397208,10,,Aggregated,3.300000,0.000000,7,7,7,9,13,16,17,17,25,25,25,132,0,7,7.4712697196859645,3.1076590003067395,24.508051999873715,3557.3560606060605
1775397209,10,,Aggregated,3.300000,0.000000,7,7,7,8,13,16,17,17,25,25,25,138,0,7,7.378941999996786,3.1076590003067395,24.508051999873715,3491.7391304347825
1775397210,10,,Aggregated,3.300000,0.000000,7,7,7,8,13,16,17,17,25,25,25,138,0,7,7.378941999996786,3.1076590003067395,24.508051999873715,3491.7391304347825
1775397211,10,,Aggregated,3.600000,0.000000,7,7,7,8,12,16,17,17,25,25,25,144,0,7,7.36633929861657,3.1076590003067395,24.508051999873715,3544.8541666666665
1775397212,10,,Aggregated,3.600000,0.000000,7,7,7,8,12,16,17,17,25,25,25,145,0,7,7.348607427593379,3.1076590003067395,24.508051999873715,3526.0344827586205
1775397213,10,,Aggregated,3.400000,0.000000,7,7,7,8,12,16,17,17,25,25,25,149,0,7,7.292980067122333,3.1076590003067395,24.508051999873715,3484.9395973154365
1775397214,10,,Aggregated,3.600000,0.000000,7,7,7,8,12,16,17,17,25,25,25,152,0,7,7.247953848694746,3.1076590003067395,24.508051999873715,3488.125
1775397215,10,,Aggregated,3.200000,0.000000,7,7,7,8,12,16,17,17,25,25,25,155,0,7,7.261147580650305,3.1076590003067395,24.508051999873715,3541.4774193548387
1775397216,10,,Aggregated,3.300000,0.000000,7,7,7,8,12,16,17,17,25,25,25,158,0,7,7.22346392405851,3.1076590003067395,24.508051999873715,3520.8481012658226
1775397217,10,,Aggregated,3.500000,0.000000,7,7,7,8,12,15,17,17,25,25,25,162,0,7,7.182590851855675,3.1076590003067395,24.508051999873715,3489.8765432098767
1775397218,10,,Aggregated,3.400000,0.000000,7,7,7,8,12,15,17,17,25,25,25,166,0,7,7.2081795963870725,3.1076590003067395,24.508051999873715,3455.5301204819275
1775397219,10,,Aggregated,3.400000,0.000000,7,7,7,8,12,15,17,17,25,25,25,169,0,7,7.200280278105919,3.1076590003067395,24.508051999873715,3458.201183431953
1775397220,10,,Aggregated,3.500000,0.000000,7,7,7,8,12,15,17,17,25,25,25,171,0,7,7.184109087718657,3.1076590003067395,24.508051999873715,3443.438596491228
1775397221,10,,Aggregated,3.100000,0.000000,7,7,7,8,12,15,17,17,25,25,25,175,0,7,7.137538988572487,3.1076590003067395,24.508051999873715,3428.074285714286
1775397222,10,,Aggregated,3.100000,0.000000,7,7,7,8,12,15,17,17,25,25,25,179,0,7,7.137293111727508,3.1076590003067395,24.508051999873715,3445.9944134078214
1775397223,10,,Aggregated,3.300000,0.000000,7,7,7,8,12,14,17,17,25,25,25,181,0,7,7.168088165750074,3.1076590003067395,24.508051999873715,3508.243093922652
1775397224,10,,Aggregated,2.900000,0.000000,7,7,7,8,12,14,17,17,25,25,25,182,0,7,7.166042192313778,3.1076590003067395,24.508051999873715,3509.010989010989
1775397225,10,,Aggregated,3.400000,0.000000,7,7,7,8,13,15,17,17,25,25,25,189,0,7,7.226997306879735,3.1076590003067395,24.508051999873715,3572.296296296296
1775397226,10,,Aggregated,3.200000,0.000000,7,7,7,8,12,15,17,17,25,25,25,191,0,7,7.218381952881342,3.1076590003067395,24.508051999873715,3572.4031413612565
1775397227,10,,Aggregated,3.400000,0.000000,7,7,7,8,12,15,17,17,25,25,25,196,0,7,7.211026392858875,3.1076590003067395,24.508051999873715,3576.1479591836733
1775397228,10,,Aggregated,3.300000,0.000000,7,7,7,8,12,15,17,17,25,25,25,199,0,7,7.222798522610417,3.1076590003067395,24.508051999873715,3576.547738693467
1775397229,10,,Aggregated,3.300000,0.000000,7,7,7,8,12,14,17,17,25,25,25,202,0,7,7.236083198019721,3.1076590003067395,24.508051999873715,3550.019801980198
1775397230,10,,Aggregated,3.300000,0.000000,7,7,7,8,12,14,17,17,25,25,25,206,0,7,7.216740373788852,3.1076590003067395,24.508051999873715,3538.723300970874
1775397231,10,,Aggregated,3.300000,0.000000,7,7,7,8,12,15,17,17,25,25,25,210,0,7,7.253356076195078,3.1076590003067395,24.508051999873715,3594.2428571428572
1775397232,10,,Aggregated,3.500000,0.000000,7,7,7,8,12,15,17,17,25,25,25,213,0,7,7.230167239441031,3.1076590003067395,24.508051999873715,3581.474178403756
1775397233,10,,Aggregated,3.500000,0.000000,7,7,7,8,12,15,17,17,25,25,25,215,0,7,7.219628093027791,3.1076590003067395,24.508051999873715,3568.9581395348837
1775397234,10,,Aggregated,3.600000,0.000000,7,7,7,8,12,15,17,17,25,25,25,219,0,7,7.209679831057614,3.1076590003067395,24.508051999873715,3558.095890410959
1775397235,10,,Aggregated,3.400000,0.000000,7,7,7,8,12,14,17,17,25,25,25,226,0,7,7.1755382123912765,3.1076590003067395,24.508051999873715,3506.3938053097345
1775397236,10,,Aggregated,3.400000,0.000000,7,7,7,8,12,14,17,17,25,25,25,228,0,7,7.158257017544313,3.1076590003067395,24.508051999873715,3482.2938596491226
1775397237,10,,Aggregated,3.700000,0.000000,7,7,7,8,11,14,17,17,25,25,25,233,0,7,7.1500221888429865,3.1076590003067395,24.508051999873715,3485.291845493562
1775397238,10,,Aggregated,3.500000,0.000000,7,7,7,8,11,14,17,17,25,25,25,236,0,7,7.147389161022055,3.1076590003067395,24.508051999873715,3475.0466101694915
1775397239,10,,Aggregated,3.700000,0.000000,7,7,7,8,12,14,17,17,25,25,25,240,0,7,7.163115462507601,3.1076590003067395,24.508051999873715,3501.975
1775397240,10,,Aggregated,3.900000,0.000000,7,7,7,8,12,14,17,17,25,25,25,245,0,7,7.181114126533616,3.1076590003067395,24.508051999873715,3551.6857142857143
1775397241,10,,Aggregated,3.800000,0.000000,7,7,7,8,12,14,17,17,25,25,25,249,0,7,7.188804240965499,3.1076590003067395,24.508051999873715,3553.9036144578313
1775397242,10,,Aggregated,3.800000,0.000000,7,7,7,8,11,14,17,17,25,25,25,251,0,7,7.19918101195396,3.1076590003067395,24.508051999873715,3555.840637450199
1775397243,10,,Aggregated,3.800000,0.000000,7,7,7,8,11,14,17,17,25,25,25,252,0,7,7.191135515876383,3.1076590003067395,24.508051999873715,3544.8928571428573
1775397244,10,,Aggregated,3.900000,0.000000,7,7,7,8,11,14,17,17,25,25,25,256,0,7,7.180696210937754,3.1076590003067395,24.508051999873715,3534.89453125
1775397245,10,,Aggregated,3.900000,0.000000,7,7,7,8,12,14,17,18,25,25,25,259,0,7,7.2405072432465625,3.1076590003067395,24.508051999873715,3525.7953667953666
1775397246,10,,Aggregated,3.600000,0.000000,7,7,7,8,12,14,17,18,25,25,25,263,0,7,7.258487695820417,3.1076590003067395,24.508051999873715,3569.6958174904944
1775397247,10,,Aggregated,3.600000,0.000000,7,7,7,8,12,14,17,18,25,25,25,264,0,7,7.256686488641538,3.1076590003067395,24.508051999873715,3569.5113636363635
1775397248,10,,Aggregated,3.500000,0.000000,7,7,7,8,12,14,17,18,25,25,25,268,0,7,7.25526872388943,3.1076590003067395,24.508051999873715,3570.9514925373132
1775397249,10,,Aggregated,3.400000,0.000000,7,7,7,8,12,14,17,18,25,25,25,271,0,7,7.252355789675317,3.1076590003067395,24.508051999873715,3572.5830258302585
1775397250,10,,Aggregated,3.100000,0.000000,7,7,7,8,12,15,17,20,25,25,25,276,0,7,7.296158543488713,3.1076590003067395,24.508051999873715,3577.1666666666665
1775397251,10,,Aggregated,3.100000,0.000000,7,7,7,8,12,15,17,20,25,25,25,279,0,7,7.301469164884105,3.1076590003067395,24.508051999873715,3577.9928315412185
1775397252,10,,Aggregated,3.100000,0.000000,7,7,7,8,12,14,17,20,25,25,25,281,0,7,7.293314291821446,3.1076590003067395,24.508051999873715,3568.0284697508896
1775397253,10,,Aggregated,3.200000,0.000000,7,7,7,8,12,14,17,20,25,25,25,283,0,7,7.286931572444016,3.1076590003067395,24.508051999873715,3568.78445229682
1775397254,10,,Aggregated,3.000000,0.000000,7,7,7,8,12,14,17,20,25,25,25,286,0,7,7.278418793712707,3.1076590003067395,24.508051999873715,3559.6923076923076
1775397255,10,,Aggregated,3.100000,0.000000,7,7,7,8,12,14,17,20,25,25,25,290,0,7,7.2717562655176655,3.1076590003067395,24.508051999873715,3551.213793103448
1775397256,10,,Aggregated,3.100000,0.000000,7,7,7,8,12,14,17,20,25,25,25,294,0,7,7.264156520411117,3.1076590003067395,24.508051999873715,3542.7380952380954
1775397257,10,,Aggregated,3.000000,0.000000,7,7,7,8,12,14,17,20,25,25,25,299,0,7,7.262028327764151,3.1076590003067395,24.508051999873715,3525.8595317725753
1775397258,10,,Aggregated,3.000000,0.000000,7,7,7,8,12,14,17,20,25,25,25,300,0,7,7.256258923337858,3.1076590003067395,24.508051999873715,3516.8866666666668
1775397259,10,,Aggregated,3.200000,0.000000,7,7,7,8,12,14,17,18,25,25,25,301,0,7,7.282306551498544,3.1076590003067395,24.508051999873715,3555.4750830564785
1775397260,10,,Aggregated,3.300000,0.000000,7,7,7,8,12,14,17,18,25,25,25,306,0,7,7.262354480398024,3.1076590003067395,24.508051999873715,3536.1960784313724
1775397261,10,,Aggregated,3.200000,0.000000,7,7,7,8,12,14,17,18,25,25,25,310,0,7,7.254765038719451,3.1076590003067395,24.508051999873715,3561.3483870967743
1775397262,10,,Aggregated,3.000000,0.000000,7,7,7,8,12,14,17,18,25,25,25,313,0,7,7.256021102245276,3.1076590003067395,24.508051999873715,3579.5015974440894
1775397263,10,,Aggregated,3.000000,0.000000,7,7,7,8,12,14,17,18,25,25,25,317,0,7,7.24557841010557,3.1076590003067395,24.508051999873715,3581.3091482649843
1775397264,10,,Aggregated,3.200000,0.000000,7,7,7,8,12,14,17,18,25,25,25,320,0,7,7.231359268763526,3.1076590003067395,24.508051999873715,3572.878125
1775397265,10,,Aggregated,3.100000,0.000000,7,7,7,8,12,14,17,18,25,25,25,323,0,7,7.224412919519521,3.1076590003067395,24.508051999873715,3562.56346749226
1775397266,10,,Aggregated,3.400000,0.000000,7,7,7,8,12,14,17,18,25,25,25,329,0,7,7.234270987855034,3.1076590003067395,24.508051999873715,3565.091185410334
1775397267,10,,Aggregated,3.400000,0.000000,7,7,7,8,12,14,17,18,25,25,25,331,0,7,7.223965293061703,3.1076590003067395,24.508051999873715,3556.5649546827794
1775397268,10,,Aggregated,3.400000,0.000000,7,7,7,8,12,14,17,18,25,25,25,333,0,7,7.210419285299692,3.1076590003067395,24.508051999873715,3546.192192192192
1775397269,10,,Aggregated,3.200000,0.000000,7,7,7,8,12,14,17,18,25,25,25,336,0,7,7.226463779775692,3.1076590003067395,24.508051999873715,3546.9553571428573
1775397270,10,,Aggregated,3.400000,0.000000,7,7,7,8,12,14,17,18,25,25,25,340,0,7,7.203994441191325,3.1076590003067395,24.508051999873715,3520.25
1775397271,10,,Aggregated,3.500000,0.000000,7,7,7,8,12,14,17,18,25,25,25,343,0,7,7.196800259492461,3.1076590003067395,24.508051999873715,3522.1020408163267
1775397272,10,,Aggregated,3.500000,0.000000,7,7,7,8,12,14,17,20,37,37,37,346,0,7,7.291368786144436,3.1076590003067395,37.331671999709215,3523.8612716763005
1775397273,10,,Aggregated,3.400000,0.000000,7,7,7,8,12,14,17,20,37,37,37,347,0,7,7.290339951026599,3.1076590003067395,37.331671999709215,3524.2910662824206
1775397274,10,,Aggregated,3.100000,0.000000,7,7,7,8,12,14,17,20,37,37,37,352,0,7,7.280932832401277,3.1076590003067395,37.331671999709215,3530.9772727272725
