Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775397467,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775397468,5,,Aggregated,0.000000,0.000000,18,19,19,21,21,21,21,21,21,21,21,5,0,18,17.61360920008883,12.813426999855437,20.51837900035025,1812.0
1775397469,10,,Aggregated,0.000000,0.000000,19,25,27,32,35,38,38,38,38,38,38,13,0,19,20.265219615444387,5.4170579996934975,38.36848799983272,2286.153846153846
1775397470,15,,Aggregated,0.000000,0.000000,21,27,35,38,41,43,48,48,48,48,48,21,0,21,22.642967000051396,4.726207000203431,48.25818500012247,3191.0
1775397471,20,,Aggregated,6.500000,0.000000,19,27,35,38,39,43,48,48,48,48,48,33,0,19,20.50124154547203,3.2112110002344707,48.25818500012247,3437.3333333333335
1775397472,25,,Aggregated,6.500000,0.000000,23,31,35,36,39,43,48,48,48,48,48,40,0,21,21.04611632498745,3.2112110002344707,48.25818500012247,3309.55
1775397473,30,,Aggregated,7.500000,0.000000,19,28,35,38,43,47,48,48,48,48,48,56,0,18,20.86126396427192,3.2112110002344707,48.25818500012247,3843.9821428571427
1775397474,30,,Aggregated,7.500000,0.000000,15,27,35,36,41,46,48,48,48,48,48,62,0,13,19.653836435457876,3.2112110002344707,48.25818500012247,3833.048387096774
1775397475,30,,Aggregated,9.000000,0.000000,8,23,31,35,39,46,48,48,48,48,48,74,0,7,17.700937851333112,3.2112110002344707,48.25818500012247,3904.6486486486488
1775397476,30,,Aggregated,9.000000,0.000000,7,19,27,33,39,43,48,48,48,48,48,82,0,7,16.65959160974547,3.2112110002344707,48.25818500012247,3848.329268292683
1775397477,30,,Aggregated,8.750000,0.000000,7,15,25,31,38,43,48,48,48,48,48,92,0,7,15.579319989119936,3.2112110002344707,48.25818500012247,3800.7934782608695
1775397478,30,,Aggregated,9.111111,0.000000,7,13,24,28,38,43,48,48,48,48,48,100,0,7,14.887615289999303,3.2112110002344707,48.25818500012247,3838.65
1775397479,30,,Aggregated,9.000000,0.000000,7,10,18,25,38,43,47,48,48,48,48,114,0,7,13.957200789471308,3.2112110002344707,48.25818500012247,3746.3070175438597
1775397480,30,,Aggregated,9.000000,0.000000,7,8,17,24,36,41,47,48,48,48,48,124,0,7,13.394210330635625,3.2112110002344707,48.25818500012247,3669.1370967741937
1775397481,30,,Aggregated,9.800000,0.000000,7,8,13,19,35,41,47,48,48,48,48,138,0,7,12.738925811581925,3.2112110002344707,48.25818500012247,3600.3260869565215
1775397482,30,,Aggregated,10.300000,0.000000,7,8,13,18,35,39,47,48,48,48,48,147,0,7,12.512034054415548,3.2112110002344707,48.25818500012247,3749.421768707483
1775397483,30,,Aggregated,10.000000,0.000000,7,8,13,16,35,39,46,48,48,48,48,157,0,7,12.299781585981437,3.2112110002344707,48.25818500012247,3687.56050955414
1775397484,30,,Aggregated,10.400000,0.000000,7,8,12,14,33,39,46,48,48,48,48,168,0,7,12.012265404753938,3.2112110002344707,48.25818500012247,3736.8035714285716
1775397485,30,,Aggregated,10.100000,0.000000,7,8,11,13,31,38,46,48,48,48,48,181,0,7,11.624548972371013,3.2112110002344707,48.25818500012247,3665.9226519337017
1775397486,30,,Aggregated,10.000000,0.000000,7,8,11,13,28,38,46,48,48,48,48,192,0,7,11.353695229161076,3.2112110002344707,48.25818500012247,3584.4635416666665
1775397487,30,,Aggregated,10.400000,0.000000,7,8,11,13,28,38,46,48,48,48,48,199,0,7,11.305532336679684,3.2112110002344707,48.25818500012247,3642.3718592964824
1775397488,30,,Aggregated,10.600000,0.000000,7,8,10,13,27,38,43,47,48,48,48,205,0,7,11.12409004877785,3.2112110002344707,48.25818500012247,3627.590243902439
1775397489,30,,Aggregated,10.700000,0.000000,7,8,10,13,27,38,43,47,48,48,48,219,0,7,10.848358050218986,3.2112110002344707,48.25818500012247,3574.6529680365297
1775397490,30,,Aggregated,10.300000,0.000000,7,8,10,13,25,38,43,47,48,48,48,227,0,7,10.795811770925955,3.2112110002344707,48.25818500012247,3663.6079295154186
1775397491,30,,Aggregated,10.600000,0.000000,7,8,10,12,25,38,43,47,48,48,48,238,0,7,10.605506226901136,3.2112110002344707,48.25818500012247,3734.798319327731
1775397492,30,,Aggregated,10.000000,0.000000,7,8,10,12,23,36,43,47,48,48,48,251,0,7,10.467608529890198,3.2112110002344707,48.25818500012247,3719.7808764940237
1775397493,30,,Aggregated,10.400000,0.000000,7,7,9,12,23,36,43,47,48,48,48,258,0,7,10.332833705440637,3.2112110002344707,48.25818500012247,3695.7868217054265
1775397494,30,,Aggregated,10.400000,0.000000,7,7,9,12,21,35,43,47,48,48,48,268,0,7,10.207286574636308,3.2112110002344707,48.25818500012247,3713.776119402985
