Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775444623,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775444624,5,,Aggregated,0.000000,0.000000,65,68,68,70,70,70,70,70,70,70,70,5,0,65,63.916488199538435,57.021915999939665,69.97291699917696,2769.4
1775444625,10,,Aggregated,0.000000,0.000000,70,84,88,88,94,96,96,96,96,96,96,11,0,70,70.05282863627309,18.231685000500875,96.01411400035431,3946.4545454545455
1775444626,15,,Aggregated,5.000000,0.000000,83,94,96,100,100,100,100,100,100,100,100,17,0,83,76.10897711770924,18.231685000500875,104.62420099975134,4724.764705882353
1775444627,20,,Aggregated,5.500000,0.000000,84,100,100,110,130,130,140,140,140,140,140,25,0,84,79.00132624003163,15.095712999027455,136.68428100027086,4453.56
1775444628,25,,Aggregated,5.333333,0.000000,70,84,96,100,120,130,140,140,140,140,140,38,0,70,64.46224423698847,10.296889000528608,136.68428100027086,3886.4736842105262
1775444629,30,,Aggregated,5.500000,0.000000,70,88,100,110,140,140,140,150,150,150,150,51,0,70,66.44135949025832,9.577159999025753,145.43954100008705,3466.627450980392
1775444630,30,,Aggregated,6.400000,0.000000,60,84,100,100,130,140,140,150,150,150,150,67,0,60,62.45103192540866,9.577159999025753,145.43954100008705,3310.3283582089553
1775444631,30,,Aggregated,7.833333,0.000000,35,77,100,100,130,140,140,150,150,150,150,76,0,34,57.116901052674955,9.577159999025753,145.43954100008705,3402.9736842105262
1775444632,30,,Aggregated,8.714286,0.000000,30,71,88,100,130,140,140,150,150,150,150,85,0,30,53.74285085888593,9.577159999025753,145.43954100008705,3446.470588235294
1775444633,30,,Aggregated,8.875000,0.000000,30,70,84,100,130,140,140,150,150,150,150,91,0,30,51.94564518689611,9.577159999025753,145.43954100008705,3379.2417582417584
1775444634,30,,Aggregated,8.555556,0.000000,27,60,81,96,130,140,140,150,150,150,150,99,0,27,49.67522424246426,9.577159999025753,145.43954100008705,3471.3939393939395
1775444635,30,,Aggregated,8.500000,0.000000,27,40,71,84,120,140,140,140,150,150,150,115,0,27,46.61316471308806,9.577159999025753,145.43954100008705,3440.7652173913043
1775444636,30,,Aggregated,8.900000,0.000000,26,38,70,81,110,130,140,140,150,150,150,122,0,26,45.07510018037629,9.577159999025753,145.43954100008705,3389.3524590163934
1775444637,30,,Aggregated,9.200000,0.000000,26,38,70,83,100,130,140,140,150,150,150,131,0,26,45.05521736644521,9.577159999025753,145.43954100008705,3437.8702290076335
1775444638,30,,Aggregated,10.200000,0.000000,25,34,65,77,100,130,140,140,150,150,150,141,0,25,43.26019931206041,9.577159999025753,145.43954100008705,3390.7304964539007
1775444639,30,,Aggregated,10.300000,0.000000,25,34,65,74,100,130,140,140,150,150,150,151,0,25,42.72912909934366,9.577159999025753,145.43954100008705,3450.139072847682
1775444640,30,,Aggregated,10.100000,0.000000,26,34,53,71,100,130,140,140,150,150,150,162,0,25,41.836942932099596,9.577159999025753,145.43954100008705,3544.740740740741
1775444641,30,,Aggregated,9.900000,0.000000,24,31,43,70,100,130,140,140,150,150,150,175,0,24,40.301973800025216,9.577159999025753,145.43954100008705,3522.3542857142857
1775444642,30,,Aggregated,9.200000,0.000000,24,31,42,68,100,130,140,140,150,150,150,182,0,24,39.702474153882875,9.577159999025753,145.43954100008705,3538.868131868132
