Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775444323,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775444324,2,,Aggregated,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,19.19504500074254,29.122052500497375,19.19504500074254,39.04906000025221,1987.0
1775444325,4,,Aggregated,0.000000,0.000000,34,39,39,40,40,40,40,40,40,40,40,5,0,34,30.40545160038164,19.19504500074254,40.13315900010639,2765.6
1775444326,6,,Aggregated,0.000000,0.000000,31,34,39,39,40,40,40,40,40,40,40,8,0,31,29.593754500410796,19.19504500074254,40.13315900010639,2963.5
1775444327,8,,Aggregated,2.500000,0.000000,29,31,33,34,39,40,40,40,40,40,40,14,0,23,26.19136828590334,11.142845998620032,40.13315900010639,2498.1428571428573
1775444328,10,,Aggregated,2.500000,0.000000,29,31,33,33,39,40,40,40,40,40,40,16,0,23,26.069696875083537,11.142845998620032,40.13315900010639,2596.3125
1775444329,10,,Aggregated,3.250000,0.000000,22,29,31,31,34,39,40,40,40,40,40,21,0,22,24.860603381100752,11.142845998620032,40.13315900010639,2608.0
1775444330,10,,Aggregated,3.250000,0.000000,22,29,31,31,34,39,40,40,40,40,40,23,0,22,24.681437826154212,11.142845998620032,40.13315900010639,2667.7391304347825
1775444331,10,,Aggregated,3.333333,0.000000,23,29,31,31,34,39,40,40,40,40,40,27,0,23,25.043838111068233,11.142845998620032,40.13315900010639,3005.6296296296296
1775444332,10,,Aggregated,3.285714,0.000000,23,24,30,31,34,39,40,40,40,40,40,30,0,23,24.64290806668335,11.142845998620032,40.13315900010639,3690.5
1775444333,10,,Aggregated,3.285714,0.000000,23,27,30,31,34,39,40,40,40,40,40,33,0,23,24.7152079697447,11.142845998620032,40.13315900010639,3654.3636363636365
1775444334,10,,Aggregated,3.222222,0.000000,23,27,30,31,34,39,40,40,40,40,40,35,0,23,24.612326000091603,11.142845998620032,40.13315900010639,3540.8
1775444335,10,,Aggregated,3.222222,0.000000,23,27,31,32,39,52,90,90,90,90,90,39,0,23,27.021443589873318,11.142845998620032,89.81134799978463,3448.5897435897436
1775444336,10,,Aggregated,3.200000,0.000000,23,27,30,31,34,40,90,90,90,90,90,42,0,23,26.05646385724131,11.142845998620032,89.81134799978463,3298.4285714285716
1775444337,10,,Aggregated,3.200000,0.000000,23,29,32,34,45,54,90,90,90,90,90,46,0,23,27.867594847876994,11.142845998620032,89.81134799978463,3127.782608695652
1775444338,10,,Aggregated,3.300000,0.000000,24,29,31,34,45,54,90,90,90,90,90,50,0,23,27.581044340040535,11.142845998620032,89.81134799978463,3338.14
1775444339,10,,Aggregated,3.300000,0.000000,23,27,31,33,40,54,54,90,90,90,90,55,0,23,26.810714872772223,11.142845998620032,89.81134799978463,3227.9636363636364
1775444340,10,,Aggregated,3.300000,0.000000,23,27,31,32,40,54,54,90,90,90,90,56,0,23,26.79700257148657,11.142845998620032,89.81134799978463,3229.1964285714284
1775444341,10,,Aggregated,3.500000,0.000000,23,27,31,33,39,52,54,90,90,90,90,61,0,23,27.081946803308874,11.142845998620032,89.81134799978463,3191.7049180327867
